Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Veřejná data a správa,Legislativa a věstníky,gazette,Česko,CZ,Zákony pro lidi,zakonyprolidi.cz,"Komerční databáze českého práva od roku 1945 s konsolidovanými zněními, časovými verzemi a odkazy na judikaturu. Základní texty zdarma, srovnání verzí a monitoring změn za předplatné. Rychlejší práce než v e-Sbírce, ale závazný text je ten úřední",commercial,mixed,search,reference,,,,https://www.zakonyprolidi.cz/,cz-zakonyprolidi
Veřejná data a správa,Legislativa a věstníky,gazette,Česko,CZ,Sbírka právních předpisů ÚSC,sbirkapp.gov.cz,"Celostátní sbírka obecně závazných vyhlášek a nařízení krajů a obcí, povinná od roku 2022 — místní poplatky, veřejný pořádek, územní opatření. Do jejího vzniku byly vyhlášky roztroušené po úředních deskách a nedaly se dohledat",official,open,api,reference,,,,https://sbirkapp.gov.cz/,cz-sbirka-pp-usc
Veřejná data a správa,Legislativa a věstníky,gazette,Dánsko,DK,Retsinformation,retsinformation.dk,"Dánské právo v konsolidovaném znění — zákony, nařízení a správní předpisy s historií a strojově čitelnými daty, zdarma. Úřední vyhlašování má Lovtidende, veřejná oznámení Statstidende",official,open,bulk,reference,,,,https://www.retsinformation.dk/,dk-retsinformation
Veřejná data a správa,Legislativa a věstníky,gazette,Dánsko,DK,Statstidende,statstidende.dk,"Dánský úřední oznamovací list — **konkurzy, likvidace, výzvy věřitelům, nucené dražby a pozůstalostní řízení**, s vyhledáváním a API zdarma. Dánsko nemá samostatný insolvenční rejstřík, úpadky jsou tady",official,open,api,reference,,,,https://www.statstidende.dk/,dk-statstidende
Veřejná data a správa,Legislativa a věstníky,gazette,Estonsko,EE,Riigi Teataja,riigiteataja.ee,"Estonský úřední věstník a konsolidované právo — **zákony a nařízení ve znění ke každému dni, judikatura a obecní předpisy, zdarma a se strojovým rozhraním**. Od roku 2010 vychází jen elektronicky a elektronická verze je závazná",official,open,api,reference,,,,https://www.riigiteataja.ee/,ee-riigiteataja
Veřejná data a správa,Legislativa a věstníky,gazette,Finsko,FI,Finlex,finlex.fi,"Finská právní databáze — konsolidované zákony a nařízení, **judikatura nejvyšších soudů a přípravné práce**, ve finštině a švédštině, zdarma a se strojově čitelnými daty. Na automat vrací 403, v prohlížeči funguje",official,open,bulk,reference,,,,https://www.finlex.fi/,fi-finlex
Veřejná data a správa,Legislativa a věstníky,gazette,Francie,FR,Légifrance,legifrance.gouv.fr,"Francouzské právo v konsolidovaném znění — zákoníky, zákony, nařízení, kolektivní smlouvy a judikatura, s historií verzí. Má otevřené API (Piste) a hromadná data. Na automat vrací 403, v prohlížeči funguje",official,open,api,reference,,,,https://www.legifrance.gouv.fr/,fr-legifrance
Veřejná data a správa,Legislativa a věstníky,gazette,Francie,FR,Journal officiel,journal-officiel.gouv.fr,Francouzský úřední věstník — vedle právních aktů i **registr spolků (associations)** a oznámení o jejich vzniku a změnách. U neziskového sektoru je to jediný veřejný registr,official,open,bulk,reference,,,,https://www.journal-officiel.gouv.fr/,fr-journal-officiel
Veřejná data a správa,Legislativa a věstníky,gazette,Německo,DE,Gesetze im Internet,gesetze-im-internet.de,"Prakticky celé spolkové právo v konsolidovaném znění, zdarma a bez registrace, včetně strojově čitelného XML ke každému předpisu. Zemské právo tu není — to vede každá spolková země zvlášť",official,open,bulk,reference,,,,https://www.gesetze-im-internet.de/,de-gesetze-im-internet
Veřejná data a správa,Legislativa a věstníky,gazette,Německo,DE,Bundesanzeiger,bundesanzeiger.de,"Spolkový věstník — úřední a soudní oznámení, kapitálové a bankovní publikace, a hlavně **účetní závěrky německých firem**, které se sem povinně ukládají. Vyhledávání i čtení je zdarma; nezaměňovat s Unternehmensregister, který je jen jednotným vstupem",official,open,search,reference,,,,https://www.bundesanzeiger.de/pub/de/start?0,de-bundesanzeiger
Veřejná data a správa,Legislativa a věstníky,gazette,Řecko,GR,Εθνικό Τυπογραφείο — Φ.Ε.Κ.,et.gr,"Řecký úřední věstník (ΦΕΚ) — vyhlášení zákonů, nařízení a úředních oznámení jako podepsaná PDF, s vyhledáváním na search.et.gr. Zdarma",official,open,search,reference,,,,https://www.et.gr/,gr-et
Veřejná data a správa,Legislativa a věstníky,gazette,Řecko,GR,Αναζήτηση ΦΕΚ,search.et.gr,"Fulltextové vyhledávání v řeckém úředním věstníku — podle čísla, data, typu aktu i obsahu, s přímým stažením PDF. Praktičtější vstup než hlavní web tiskárny",official,open,search,reference,,,,https://search.et.gr/,gr-search-et
Veřejná data a správa,Legislativa a věstníky,gazette,Maďarsko,HU,Magyar Közlöny,magyarkozlony.hu,"Maďarský úřední věstník — vyhlášení zákonů, vládních nařízení a úředních oznámení jako podepsaná PDF, zdarma. Konsolidovaná znění vede Nemzeti Jogszabálytár, která ale mimo Maďarsko neodpovídá",official,open,download,reference,,,,https://magyarkozlony.hu/,hu-magyarkozlony
Veřejná data a správa,Legislativa a věstníky,gazette,Irsko,IE,Irish Statute Book,irishstatutebook.ie,"Irské právo — zákony a podzákonné předpisy od roku 1922, revidované konsolidované texty a **strojově čitelná data ke stažení**, zdarma. Iris Oifigiúil (úřední věstník) vychází zvlášť",official,open,bulk,reference,,,,https://www.irishstatutebook.ie/,ie-statutebook
Veřejná data a správa,Legislativa a věstníky,gazette,Itálie,IT,Normattiva,normattiva.it,"Konsolidované italské právo — zákony a dekrety ve znění ke každému dni od roku 1861, s historií verzí a vazbami mezi předpisy, zdarma. Praktičtější než Gazzetta Ufficiale, která nese jen vyhlášení",official,open,search,reference,,,,https://www.normattiva.it/,it-normattiva
Veřejná data a správa,Legislativa a věstníky,gazette,Itálie,IT,Gazzetta Ufficiale,gazzettaufficiale.it,"Italský úřední věstník — vyhlášení zákonů a dekretů, ale i **úřední oznámení, konkurzy a soudní vyhlášky**. Vychází v několika řadách; regionální předpisy mají vlastní věstníky (BUR)",official,open,search,reference,,,,https://www.gazzettaufficiale.it/,it-gazzetta
Veřejná data a správa,Legislativa a věstníky,gazette,Lotyšsko,LV,Latvijas Vēstnesis,vestnesis.lv,"Lotyšský úřední věstník — vyhlášení zákonů, nařízení a **úředních oznámení včetně insolvenčních a soudních vyhlášek**, zdarma",official,open,search,reference,,,,https://www.vestnesis.lv/,lv-vestnesis
Veřejná data a správa,Legislativa a věstníky,gazette,Lotyšsko,LV,Likumi.lv,likumi.lv,"Lotyšské právo v konsolidovaném znění — zákony a nařízení ke každému dni s historií novelizací a vazbami, zdarma. Provozuje vydavatel úředního věstníku",official,open,search,reference,,,,https://likumi.lv/,lv-likumi
Veřejná data a správa,Legislativa a věstníky,gazette,Litva,LT,TAR — Teisės aktų registras,e-tar.lt,"Litevský registr právních aktů — **úřední vyhlašování a konsolidovaná znění zákonů a nařízení ke každému dni**, zdarma a se strojovým rozhraním. Na automat vrací 403, v prohlížeči funguje",official,open,api,reference,,,,https://www.e-tar.lt/,lt-etar
Veřejná data a správa,Legislativa a věstníky,gazette,Lucembursko,LU,Legilux,legilux.public.lu,"Lucemburský úřední věstník a konsolidované právo — **Mémorial A (zákony a nařízení), Mémorial B a RCS oznámení společností**, zdarma a se strojově čitelnými daty. Firemní zveřejnění jsou tady, ne v samostatném obchodním věstníku",official,open,api,reference,,,,https://legilux.public.lu/,lu-legilux
Veřejná data a správa,Legislativa a věstníky,gazette,Malta,MT,Legislation Malta,legislation.mt,"Maltské právo v konsolidovaném znění — zákony a podzákonné předpisy v angličtině i maltštině, s historií novelizací a **Government Gazette**. Zdarma; angličtina je úřední jazyk, takže je právo přímo čitelné",official,open,search,reference,,,,https://legislation.mt/,mt-legislation
Veřejná data a správa,Legislativa a věstníky,gazette,Nizozemsko,NL,Wetten.overheid.nl,wetten.overheid.nl,"Konsolidované nizozemské právo — zákony, nařízení a předpisy obcí a provincií ke každému dni, s historií verzí a strojově čitelným XML. Zdarma a bez registrace",official,open,api,reference,,,,https://wetten.overheid.nl/,nl-wetten
Veřejná data a správa,Legislativa a věstníky,gazette,Nizozemsko,NL,Officiële bekendmakingen,zoek.officielebekendmakingen.nl,"Úřední oznámení státu, provincií, obcí a vodních správ — Staatscourant, Staatsblad, parlamentní tisky a hlavně **stavební a environmentální povolení**. Zveřejnění povolení k adrese je tu dohledatelné, což u prověrky nemovitosti pomáhá",official,open,bulk,reference,,,,https://zoek.officielebekendmakingen.nl/,nl-officielebekendmakingen
Veřejná data a správa,Legislativa a věstníky,gazette,Polsko,PL,Dziennik Ustaw,dziennikustaw.gov.pl,"Polská sbírka zákonů — úplné texty publikovaných předpisů od roku 1918 jako podepsaná PDF, s vyhledáváním podle roku, položky a názvu. Závazné znění je to zdejší; komerční databáze z něj jen odvozují konsolidace",official,open,download,reference,,,,https://dziennikustaw.gov.pl/DU,pl-dziennik-ustaw
Veřejná data a správa,Legislativa a věstníky,gazette,Polsko,PL,Monitor Polski,monitorpolski.gov.pl,"Úřední věstník Polské republiky — usnesení vlády, oznámení ministrů, jmenování a sdělení, která nejdou do Dziennika Ustaw. Sem se chodí pro akty, které mají právní účinky, ale nejsou to zákony ani nařízení",official,open,download,reference,,,,https://monitorpolski.gov.pl/MP,pl-monitor-polski
Veřejná data a správa,Legislativa a věstníky,gazette,Polsko,PL,ISAP — Internetowy System Aktów Prawnych,isap.sejm.gov.pl,"Systém právních aktů provozovaný kanceláří Sejmu — konsolidovaná znění, historie novelizací a vazby mezi předpisy včetně prováděcích aktů. Praktičtější než samotný Dziennik Ustaw, protože ukazuje, co ve znění předpisu k danému dni skutečně platí",official,open,search,reference,,,,https://isap.sejm.gov.pl/,pl-isap
Veřejná data a správa,Legislativa a věstníky,gazette,Portugalsko,PT,Diário da República,diariodarepublica.pt,"Portugalský úřední věstník a konsolidované právo — zákony, nařízení, vyhlášky a úřední oznámení, zdarma a s otevřeným rozhraním. Starší doména dre.pt sem vede",official,open,api,reference,,,,https://diariodarepublica.pt/,pt-dre
Veřejná data a správa,Legislativa a věstníky,gazette,Rumunsko,RO,Monitorul Oficial,monitoruloficial.ro,"Rumunský úřední věstník — vyhlášení zákonů, nařízení a úředních oznámení, včetně **firemních zveřejnění a insolvenčních vyhlášek** v části IV. Základní přehled zdarma, plné texty a archiv za předplatné",official,mixed,search,reference,,,,https://monitoruloficial.ro/,ro-monitorul
Veřejná data a správa,Legislativa a věstníky,gazette,Slovensko,SK,Slov-Lex,slov-lex.sk,"Slovenský právní a informační portál — Zbierka zákonov v konsolidovaném znění ke každému dni, historie novelizací a legislativní proces od návrhu po vyhlášení. Má otevřené API a data v ELI/Akoma Ntoso",official,open,api,reference,,,,https://www.slov-lex.sk/,sk-slov-lex
Veřejná data a správa,Legislativa a věstníky,gazette,Slovinsko,SI,Uradni list RS,uradni-list.si,"Slovinský úřední věstník — vyhlášení zákonů, nařízení a úředních oznámení, včetně obecních předpisů. Vychází i v elektronické podobě zdarma",official,open,search,reference,,,,https://www.uradni-list.si/,si-uradni-list
Veřejná data a správa,Legislativa a věstníky,gazette,Slovinsko,SI,PIS — Pravno-informacijski sistem,pisrs.si,"Slovinský právní informační systém — konsolidovaná znění zákonů a nařízení ke každému dni, historie novelizací a vazby na evropské právo. Praktičtější než Uradni list, který nese jen vyhlášení",official,open,search,reference,,,,https://pisrs.si/,si-pisrs
Veřejná data a správa,Legislativa a věstníky,gazette,Španělsko,ES,BOE — Boletín Oficial del Estado,boe.es,"Španělský úřední věstník a konsolidované právo — zákony a nařízení státu i autonomních společenství, s historií verzí a otevřeným API. Vedle práva nese i úřední oznámení, dražby a insolvenční vyhlášky",official,open,api,reference,,,,https://www.boe.es/,es-boe
Veřejná data a správa,Legislativa a věstníky,gazette,Švédsko,SE,Svensk författningssamling,svenskforfattningssamling.se,"Švédská sbírka zákonů — úřední vyhlašování zákonů a nařízení, od roku 2018 elektronicky a závazně, s daty ke stažení. Na automat vrací 403, v prohlížeči funguje",official,open,bulk,reference,,,,https://svenskforfattningssamling.se/,se-sfs
Veřejná data a správa,Legislativa a věstníky,gazette,Švédsko,SE,Lagen.nu,lagen.nu,"Nezisková databáze švédského práva — konsolidovaná znění zákonů propojená s judikaturou a přípravnými pracemi, zdarma a strojově čitelně. Použitelnější než úřední sbírka, když je potřeba zjistit, co platí dnes",ngo,open,bulk,reference,,,,https://lagen.nu/,se-lagen-nu
Veřejná data a správa,Veřejné zakázky,procurement,Evropská unie,EU,TED — Tenders Electronic Daily,ted.europa.eu,"Dodatek k Úřednímu věstníku s veřejnými zakázkami nad evropskými limity ze všech členských států — oznámení o zahájení i o výsledku, tedy vítěz a hodnota. Data v eForms ke stažení po dnech i jako roční balíky; jediné místo, kde jdou zakázky porovnávat napříč EU",intl,open,bulk,reference,,,,https://ted.europa.eu/en/,eu-ted
